23
iD_ESTADO|ID_DISTRITO_FEDERAL|SECCION|TIPO_CASILLA|ID_CASILLA|EXT_CONTIGUA|TIPO_SECCION|LISTA_NOMINAL|ID_MUNICIPIO|ID_DIST_LOC|ID_ESTRATO_F|ESTRATO_F|ID_ESTRATO_L|ESTRATO_L|ID_AREA_RESPONSABILIDAD|PAN|PRI|PRD|PVEM|PT|MC|PANAL|MORENA|PES|PAN_PRD_MC|PAN_PRD|PAN_MC|PRD_MC|PRI_PVEM_PANAL|PRI_PVEM|PRI_PANAL|PVEM_PANAL|PT_MORENA_PES|PT_MORENA|PT_PES|MORENA_PES|CNR|NULOS|TOTAL|RAC|JAMK|AMLO|JHRC|ANIO|MES|DIA|HORA|MINUTOS|SEGUNDOS|ORIGEN_CAPTURA|MODIFICADO
5|3|128|B|1|0|2|189|8|5|18|Estrato 18|0||40|18|55|23|0|4|1|1|49|1|1|0|0|0|0|0|0|0|1|0|0|0|0|1|158|43|56|55|3|2018|7|1|18|49|19|1|N
5|3|432|C|1|0|1|595|18|6|18|Estrato 18|0||100|46|59|2|3|30|0|0|160|6|2|0|1|0|0|1|0|0|0|0|0|0|1|8|332|51|63|196|13|2018|7|1|18|53|54|1|N
5|3|436|C|3|0|1|685|18|6|18|Estrato 18|0||102|78|69|2|2|32|0|1|224|2|0|0|0|0|0|0|0|0|7|1|0|1|0|7|450|80|72|267|24|2018|7|1|18|39|35|1|N
5|5|1447|B|1|0|1|572|35|10|20|Estrato 20|0||103|46|80|3|1|16|1|2|132|4|1|0|0|0|1|2|0|0|3|0|0|2|0|10|327|51|86|157|23|2018|7|1|18|56|17|1|N
10|1|1280|B|1|0|3|351|35|7|82|Estrato 82|0||144|20|26|3|3|7|2|2|115|7|0|1|0|0|0|0|1|0|1|0|0|1|2|5|197|26|32|131|1|2018|7|1|18|57|31|1|N
10|4|219|C|2|0|1|564|5|3|85|Estrato 85|0||39|60|30|1|1|36|4|0|104|7|3|2|2|0|0|0|0|0|4|2|0|1|0|5|299|72|31|154|37|2018|7|1|18|55|19|1|N
10|4|385|C|3|0|2|657|5|3|85|Estrato 85|0||135|45|57|0|2|37|8|1|75|4|1|2|0|0|0|0|0|0|7|7|0|1|2|6|267|56|60|131|12|2018|7|1|18|54|15|1|N
12|1|2130|E|1|0|3|131|55|17|108|Estrato 108|0||140|2|2|1|0|0|0|0|83|6|0|0|0|0|0|0|0|0|1|1|0|2|0|3|101|3|2|93|0|2018|7|1|18|48|50|1|N
13|6|908|C|1|0|1|381|47|12|122|Estrato 122|0||44|70|64|2|1|10|3|1|101|1|4|1|0|0|2|1|1|0|4|1|1|0|2|9|302|80|70|118|23|2018|7|1|18|56|41|1|N
15|20|3160|C|1|0|1|657|60|24|163|Estrato 163|0||15|44|71|24|6|17|2|2|229|5|13|2|0|0|0|0|0|0|12|3|0|5|0|6|469|85|79|271|28|2018|7|1|18|56|16|1|N
15|33|1060|C|2|0|1|683|26|1|176|Estrato 176|0||34|42|79|22|4|14|14|0|158|17|4|1|2|0|0|2|0|0|6|7|0|2|0|9|393|85|85|204|10|2018|7|1|18|54|22|1|N
15|41|6279|B|1|0|1|406|82|33|184|Estrato 184|0||93|27|61|0|0|13|1|0|150|2|2|0|0|0|0|0|0|0|7|0|0|0|0|5|281|30|61|172|13|2018|7|1|18|53|45|1|N
16|1|177|E|1|0|3|114|10|22|185|Estrato 185|0||74|6|11|6|5|1|1|8|31|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|72|13|24|32|0|2018|7|1|18|56|31|1|N
16|5|1581|B|1|0|3|276|70|1|189|Estrato 189|0||17|57|30|8|0|9|3|4|43|2|1|0|0|0|0|0|0|0|0|0|0|0|0|4|161|69|34|54|0|2018|7|1|18|53|43|1|N
16|6|1647|B|1|0|2|578|73|12|190|Estrato 190|0||97|60|44|18|8|40|0|6|125|11|0|1|0|0|0|3|0|0|5|11|1|4|0|21|390|79|61|197|32|2018|7|1|18|54|3|1|N
16|10|1236|C|1|0|1|700|54|17|194|Estrato 194|0||102|47|34|9|5|32|3|2|95|11|2|1|2|0|2|1|0|0|14|7|0|1|0|11|313|64|44|160|34|2018|7|1|18|41|55|1|N
19|7|220|C|4|0|2|630|10|20|218|Estrato 218|0||18|60|42|0|0|178|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|335|60|42|178|55|2018|7|1|18|47|53|1|N
19|12|2392|C|3|0|1|669|32|22|223|Estrato 223|0||91|40|28|2|2|17|3|0|82|4|0|2|0|0|0|2|0|1|1|1|0|1|3|3|218|47|33|106|26|2018|7|1|18|41|33|1|N
22|3|751|C|1|0|1|589|14|3|262|Estrato 262|0||92|93|38|3|0|13|2|0|166|5|2|0|1|0|0|1|0|0|9|2|0|1|1|12|389|101|39|196|40|2018|7|1|18|56|10|1|N
28|3|1547|B|1|0|3|233|40|9|302|Estrato 302|0||86|38|17|4|0|7|2|1|50|7|0|0|1|0|0|1|0|0|2|0|0|1|0|5|142|45|19|67|6|2018|7|1|18|54|53|1|N
