2024
iD_ESTADO|ID_DISTRITO_FEDERAL|SECCION|TIPO_CASILLA|ID_CASILLA|EXT_CONTIGUA|TIPO_SECCION|LISTA_NOMINAL|ID_MUNICIPIO|ID_DIST_LOC|ID_ESTRATO_F|ESTRATO_F|ID_ESTRATO_L|ESTRATO_L|ID_AREA_RESPONSABILIDAD|PAN|PRI|PRD|PVEM|PT|MC|PANAL|MORENA|PES|PAN_PRD_MC|PAN_PRD|PAN_MC|PRD_MC|PRI_PVEM_PANAL|PRI_PVEM|PRI_PANAL|PVEM_PANAL|PT_MORENA_PES|PT_MORENA|PT_PES|MORENA_PES|CNR|NULOS|TOTAL|RAC|JAMK|AMLO|JHRC|ANIO|MES|DIA|HORA|MINUTOS|SEGUNDOS|ORIGEN_CAPTURA|MODIFICADO
15|32|955|C|1|0|1|668|122|27|175|Estrato 175|0||48|23|32|57|4|15|3|0|235|7|4|0|0|0|0|0|1|0|6|2|0|1|0|15|422|87|37|266|17|2018|7|1|20|27|53|1|N
15|32|980|C|1|0|1|723|122|27|175|Estrato 175|0||87|37|37|27|3|24|5|2|252|11|3|1|2|0|2|1|1|0|13|7|3|0|4|11|466|75|46|310|20|2018|7|1|20|10|0|1|N
15|32|1005|C|2|0|1|610|122|27|175|Estrato 175|0||60|30|53|23|5|12|4|2|220|7|3|0|0|2|1|4|0|0|12|3|0|3|2|16|426|62|65|257|24|2018|7|1|20|27|56|1|N
15|32|2084|C|1|0|1|532|122|27|175|Estrato 175|0||3|27|50|14|5|9|2|4|230|4|4|0|0|0|0|0|0|0|0|0|0|0|1|9|371|47|59|243|12|2018|7|1|20|20|24|1|N
15|32|2118|C|1|0|1|703|122|27|175|Estrato 175|0||31|32|46|32|4|19|1|2|245|12|3|2|0|0|0|0|0|0|22|4|2|4|0|9|449|70|52|308|10|2018|7|1|19|54|43|1|N
15|33|650|C|2|0|1|733|22|1|176|Estrato 176|0||90|59|60|24|6|27|8|3|314|16|3|0|0|0|0|0|1|0|6|1|0|1|0|6|566|94|70|365|31|2018|7|1|20|37|2|1|N
15|33|1035|C|2|0|1|619|26|1|176|Estrato 176|0||63|26|53|9|5|15|9|2|210|10|1|0|0|1|2|2|0|0|11|4|0|4|0|6|383|46|64|254|13|2018|7|1|20|13|19|1|N
15|33|1040|B|1|0|1|696|26|1|176|Estrato 176|0||57|54|63|5|2|12|10|3|220|8|2|0|1|0|2|0|0|0|17|2|0|1|0|4|438|72|70|260|32|2018|7|1|19|58|33|1|N
15|33|1052|E|1|3|1|657|26|1|176|Estrato 176|0||26|43|37|5|5|25|3|2|219|7|2|0|1|0|1|0|0|0|13|3|0|4|0|9|401|54|45|271|22|2018|7|1|20|1|56|1|N
15|33|1054|E|1|15|2|722|26|1|176|Estrato 176|0||86|39|38|4|1|12|3|4|235|4|1|1|0|0|1|0|0|0|16|0|0|0|0|10|394|48|44|267|25|2018|7|1|20|16|34|1|N
15|33|1055|C|1|0|1|677|26|1|176|Estrato 176|0||87|45|36|9|2|8|2|2|242|6|3|1|0|0|0|0|0|0|8|2|0|3|0|9|409|60|40|269|31|2018|7|1|20|36|7|1|N
15|33|1060|C|2|0|1|683|26|1|176|Estrato 176|0||34|42|79|22|4|14|14|0|158|17|4|1|2|0|0|2|0|0|6|7|0|2|0|9|393|85|85|204|10|2018|7|1|18|54|22|1|N
15|33|1062|C|3|0|1|639|26|1|176|Estrato 176|0||59|98|56|16|3|12|19|2|238|8|0|0|2|0|1|2|0|0|7|1|0|3|0|10|488|135|64|269|10|2018|7|1|19|58|9|1|N
15|34|5234|C|1|0|1|471|107|34|177|Estrato 177|0||71|101|96|2|3|5|2|1|119|1|2|2|0|0|0|4|0|0|3|0|0|1|0|6|374|109|104|129|26|2018|7|1|19|49|1|1|N
15|34|5243|B|1|0|1|593|107|34|177|Estrato 177|0||55|142|77|4|5|12|0|2|154|3|6|1|0|0|0|1|1|0|4|1|1|0|0|6|440|153|86|175|20|2018|7|1|20|26|22|1|N
15|34|5292|C|1|0|1|646|107|2|177|Estrato 177|0||13|86|73|3|3|22|3|4|23|7|4|0|0|0|5|0|1|0|7|3|0|1|0|10|293|96|86|63|38|2018|7|1|20|5|15|1|N
15|34|5297|C|4|0|1|685|107|2|177|Estrato 177|0||4|121|58|7|5|15|1|1|178|9|1|1|0|0|0|1|1|0|16|0|0|0|2|5|444|131|66|218|22|2018|7|1|20|29|17|1|N
15|34|5350|C|1|0|1|698|107|36|177|Estrato 177|0||116|82|96|7|5|13|3|2|213|5|3|0|0|0|1|2|1|0|8|4|0|3|0|13|497|95|107|246|36|2018|7|1|20|21|38|1|N
15|34|5351|B|1|0|1|690|107|36|177|Estrato 177|0||111|69|96|7|10|19|4|2|227|7|2|0|2|0|2|2|0|0|18|3|0|0|1|9|513|84|112|274|33|2018|7|1|20|34|3|1|N
15|34|5424|B|1|0|1|573|107|36|177|Estrato 177|0||93|60|46|5|4|17|5|1|188|3|1|0|0|0|2|1|0|0|8|2|1|3|0|11|368|71|54|222|10|2018|7|1|19|34|0|1|N
15|34|5440|C|4|0|1|683|107|36|177|Estrato 177|0||95|66|86|6|5|11|2|3|186|5|3|0|0|0|1|1|0|0|11|2|0|0|0|7|421|77|96|215|26|2018|7|1|20|0|20|1|N
15|35|634|C|1|0|3|457|21|9|178|Estrato 178|0||11|55|37|4|5|108|7|3|52|2|0|0|0|0|0|0|0|0|2|3|0|2|0|8|296|66|45|169|8|2018|7|1|20|36|54|1|N
15|35|644|B|1|0|3|453|21|9|178|Estrato 178|0||1|37|32|3|3|118|2|1|103|3|0|0|0|0|0|0|0|0|5|8|0|1|0|12|332|42|36|238|4|2018|7|1|19|54|17|1|N
15|35|2173|B|1|0|3|668|41|9|178|Estrato 178|0||21|180|55|12|7|15|6|6|49|5|10|0|0|0|0|0|0|0|2|0|0|0|0|17|371|208|68|71|7|2018|7|1|20|1|48|1|N
15|35|2440|B|1|0|3|439|53|7|178|Estrato 178|0||40|14|149|68|4|8|4|4|54|1|2|2|0|0|0|3|0|0|0|1|0|0|0|19|336|90|160|64|3|2018|7|1|20|21|32|1|N
15|35|4436|B|1|0|1|695|89|7|178|Estrato 178|0||72|45|65|2|9|28|2|3|286|3|0|0|1|0|0|2|0|0|6|2|0|4|0|6|497|50|79|329|33|2018|7|1|20|12|43|1|N
15|35|4445|C|2|0|3|537|89|7|178|Estrato 178|0||79|9|19|10|33|17|4|2|200|15|1|0|0|0|0|1|0|1|7|1|2|0|1|8|337|24|56|242|6|2018|7|1|20|29|18|1|N
15|35|5736|C|2|0|1|660|114|9|178|Estrato 178|0||100|65|58|31|16|21|6|15|135|7|5|2|0|0|0|1|0|1|4|1|0|0|0|16|404|109|91|168|20|2018|7|1|19|53|59|1|N
15|36|156|C|1|0|1|535|7|10|179|Estrato 179|0||8|29|115|8|4|25|2|4|204|5|0|0|0|0|0|2|0|0|4|3|0|0|0|7|436|39|125|241|24|2018|7|1|19|49|55|1|N
15|36|3900|B|1|0|3|342|67|10|179|Estrato 179|0||26|18|88|2|1|114|2|4|50|1|1|1|0|0|0|1|0|0|3|3|0|0|0|8|311|24|94|171|14|2018|7|1|20|31|22|1|N
15|36|3902|E|3|0|3|214|67|10|179|Estrato 179|0||27|7|61|1|0|72|0|4|39|0|0|0|0|0|0|1|0|0|0|0|0|0|0|1|188|8|66|111|2|2018|7|1|20|24|33|1|N
15|36|4259|C|1|0|1|617|83|9|179|Estrato 179|0||46|34|91|10|1|19|4|5|220|5|1|1|0|0|0|3|0|0|3|0|0|3|0|17|425|50|100|250|8|2018|7|1|19|56|29|1|N
15|36|4294|E|1|1|2|447|83|9|179|Estrato 179|0||51|7|61|11|1|13|1|0|223|2|0|1|0|0|0|0|0|0|2|0|0|2|0|6|333|20|62|242|3|2018|7|1|19|58|42|1|N
15|36|4380|B|1|0|2|535|87|10|179|Estrato 179|0||72|39|94|1|6|15|0|0|183|8|3|0|0|0|0|2|0|0|13|0|1|3|0|4|389|43|102|223|17|2018|7|1|20|35|41|1|N
15|36|4399|B|1|0|3|349|87|10|179|Estrato 179|0||79|48|83|3|17|8|0|5|36|3|1|1|2|0|0|0|0|0|0|1|0|0|0|7|217|55|105|48|2|2018|7|1|20|37|9|1|N
15|36|5142|B|1|0|3|698|106|9|179|Estrato 179|0||91|13|164|199|0|5|3|4|121|2|1|4|0|0|1|0|0|0|0|1|0|0|0|15|536|220|169|129|3|2018|7|1|20|36|20|1|N
15|36|5151|B|1|0|3|608|106|9|179|Estrato 179|0||98|10|131|178|0|14|1|1|96|7|0|0|0|0|0|0|0|0|2|1|1|1|0|22|469|189|132|122|4|2018|7|1|20|7|16|1|N
15|36|5930|B|1|0|3|135|123|9|179|Estrato 179|0||137|1|44|23|0|1|0|0|25|1|0|1|0|1|0|0|0|0|0|0|0|2|0|4|103|26|44|29|0|2018|7|1|19|13|6|1|N
15|37|654|B|1|0|1|688|23|12|180|Estrato 180|0||1|45|44|7|6|31|4|7|242|9|1|0|0|0|1|0|0|1|17|0|0|0|1|11|427|57|59|299|0|2018|7|1|20|26|56|1|N
15|37|656|C|1|0|1|703|23|12|180|Estrato 180|0||4|45|41|4|4|24|4|2|281|15|3|0|0|0|1|1|1|0|15|3|1|2|0|17|486|56|50|341|22|2018|7|1|20|27|40|1|N
15|37|675|C|2|0|1|565|24|19|180|Estrato 180|0||25|84|99|5|1|8|0|4|168|3|2|0|0|0|5|3|1|0|7|2|1|0|4|5|430|91|113|189|28|2018|7|1|19|59|50|1|N
15|37|2448|C|1|0|1|580|54|12|180|Estrato 180|0||42|75|69|3|0|17|4|2|245|6|3|0|0|0|0|1|0|0|3|0|0|0|0|14|460|85|72|271|18|2018|7|1|20|31|20|1|N
15|37|2449|C|1|0|1|551|54|12|180|Estrato 180|0||42|72|46|3|0|24|8|3|249|7|1|0|0|0|0|0|0|0|5|1|0|1|0|10|448|84|49|287|18|2018|7|1|20|37|42|1|N
15|37|2459|C|1|0|1|738|54|12|180|Estrato 180|0||52|66|54|7|1|19|6|1|276|2|4|0|0|0|3|0|0|0|10|3|0|2|0|6|485|83|59|312|25|2018|7|1|20|19|20|1|N
15|38|1148|C|3|0|1|586|31|23|181|Estrato 181|0||22|11|52|3|6|36|2|8|302|9|1|1|0|0|1|1|0|0|11|2|0|1|0|2|468|18|68|361|19|2018|7|1|20|18|12|1|N
15|38|4611|C|2|0|1|705|100|23|181|Estrato 181|0||30|29|64|5|3|6|0|0|287|2|4|0|0|0|1|1|0|0|19|5|0|4|0|10|460|38|69|323|20|2018|7|1|20|10|8|1|N
15|38|4620|C|2|0|1|549|100|23|181|Estrato 181|0||39|54|67|1|8|5|1|1|6|5|3|0|0|1|0|3|1|0|1|0|0|1|4|7|197|60|80|18|28|2018|7|1|20|34|36|1|N
15|38|4627|C|1|0|1|658|100|23|181|Estrato 181|0||50|70|72|3|8|7|3|2|252|1|0|1|0|0|2|1|0|0|4|3|0|2|0|7|470|77|85|269|32|2018|7|1|20|16|46|1|N
15|38|4628|C|4|0|2|679|100|23|181|Estrato 181|0||35|39|71|0|24|6|5|2|210|5|1|0|2|0|0|4|0|0|10|1|0|3|0|10|417|47|101|235|24|2018|7|1|19|43|33|1|N
15|38|4643|C|2|0|2|746|100|23|181|Estrato 181|0||57|35|43|3|9|7|2|2|228|1|1|0|1|0|0|0|0|0|14|1|0|1|0|11|371|42|54|252|12|2018|7|1|20|14|8|1|N
15|38|4651|C|1|0|2|645|100|23|181|Estrato 181|0||67|40|36|11|21|9|3|4|240|8|4|0|0|1|1|4|0|1|12|3|0|2|1|6|415|59|67|274|8|2018|7|1|20|3|15|1|N
15|38|4658|B|1|0|2|595|100|23|181|Estrato 181|0||76|33|50|5|3|10|1|1|240|8|2|1|0|0|1|0|0|0|12|2|0|2|0|3|402|42|55|274|28|2018|7|1|20|21|13|1|N
15|38|4675|C|2|0|2|644|100|23|181|Estrato 181|0||95|44|69|14|25|14|0|3|208|11|1|0|0|0|0|7|0|0|4|6|0|1|1|10|439|59|104|244|21|2018|7|1|19|49|19|1|N
15|38|4680|C|3|0|1|631|100|23|181|Estrato 181|0||29|33|34|7|4|10|3|2|190|5|2|2|0|0|1|0|0|0|12|1|1|1|0|2|325|47|41|220|15|2018|7|1|19|31|33|1|N
15|39|3949|C|1|0|1|706|71|31|182|Estrato 182|0||59|40|91|10|2|21|2|2|195|5|1|0|0|0|3|3|0|0|21|6|0|0|0|16|437|53|101|248|19|2018|7|1|20|30|12|1|N
15|39|3998|C|2|0|1|540|71|31|182|Estrato 182|0||15|22|76|7|3|9|3|3|183|6|1|0|0|0|0|2|0|0|14|2|0|4|0|9|354|33|84|218|10|2018|7|1|20|37|36|1|N
15|39|4002|C|1|0|1|574|71|31|182|Estrato 182|0||18|36|67|13|1|17|4|1|179|4|2|0|0|0|0|0|0|0|12|6|1|3|0|10|371|55|69|222|15|2018|7|1|20|33|46|1|N
15|40|123|C|3|0|1|732|5|45|183|Estrato 183|0||32|98|77|10|5|30|3|9|209|4|4|0|0|0|0|1|0|0|8|3|0|3|0|9|499|115|92|257|26|2018|7|1|20|0|25|1|N
15|40|4413|C|1|0|3|524|88|45|183|Estrato 183|0||55|44|43|5|7|25|29|1|129|10|4|0|0|0|2|0|0|0|14|0|0|0|2|15|338|82|53|178|8|2018|7|1|19|59|58|1|N
15|40|5851|C|1|0|2|613|119|36|183|Estrato 183|0||105|91|108|6|6|27|1|5|133|9|0|0|0|0|0|2|0|0|11|0|1|0|0|13|437|98|121|181|24|2018|7|1|20|38|41|1|N
15|41|4197|C|4|0|1|720|82|33|184|Estrato 184|0||3|80|129|5|3|20|1|3|217|7|2|0|1|0|2|3|0|0|8|0|0|0|0|14|518|89|140|252|23|2018|7|1|20|12|12|1|N
15|41|4217|B|1|0|1|515|82|33|184|Estrato 184|0||25|23|96|5|2|17|1|1|176|2|3|0|0|0|3|0|0|0|8|0|0|0|0|15|352|32|102|203|0|2018|7|1|19|48|8|1|N
15|41|4228|C|2|0|1|719|82|33|184|Estrato 184|0||33|72|104|4|1|9|3|4|227|4|2|2|0|0|2|1|0|0|13|5|0|1|0|8|494|83|112|259|32|2018|7|1|19|54|14|1|N
15|41|4228|C|17|0|1|719|82|33|184|Estrato 184|0||37|60|113|4|2|16|2|3|215|7|1|1|0|0|0|0|0|1|6|1|0|1|0|5|477|68|119|246|39|2018|7|1|20|9|52|1|N
15|41|4249|B|1|0|1|619|82|33|184|Estrato 184|0||65|48|105|7|2|20|1|4|224|11|1|0|0|0|1|0|0|0|8|2|0|1|2|6|466|57|112|266|23|2018|7|1|19|30|43|1|N
15|41|6279|B|1|0|1|406|82|33|184|Estrato 184|0||93|27|61|0|0|13|1|0|150|2|2|0|0|0|0|0|0|0|7|0|0|0|0|5|281|30|61|172|13|2018|7|1|18|53|45|1|N
15|41|6349|B|1|0|1|510|82|33|184|Estrato 184|0||103|46|58|4|1|20|7|4|172|2|0|0|0|0|1|0|0|0|6|2|0|2|2|4|363|57|64|204|32|2018|7|1|20|34|2|1|N
16|1|177|E|1|0|3|114|10|22|185|Estrato 185|0||74|6|11|6|5|1|1|8|31|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|72|13|24|32|0|2018|7|1|18|56|31|1|N
16|1|180|E|1|0|3|364|10|22|185|Estrato 185|0||76|19|41|45|4|6|2|42|63|3|0|0|0|0|2|1|2|0|0|1|1|0|0|22|254|66|92|74|0|2018|7|1|20|14|57|1|N
16|1|570|B|1|0|3|414|35|22|185|Estrato 185|0||24|11|62|27|7|13|4|2|78|8|0|0|0|0|0|1|0|0|5|0|0|0|0|22|241|42|72|104|1|2018|7|1|19|56|57|1|N
16|1|868|C|10|0|2|734|50|24|185|Estrato 185|0||97|14|21|6|1|28|0|1|295|5|0|0|0|0|0|0|0|0|3|3|0|0|1|10|398|20|23|334|10|2018|7|1|20|10|57|1|N
16|1|1297|C|1|0|1|515|56|22|185|Estrato 185|0||46|5|67|13|2|28|1|0|100|1|0|0|0|0|0|0|0|0|3|6|0|0|0|27|254|19|69|138|1|2018|7|1|19|46|58|1|N
16|1|1315|B|1|0|3|668|56|22|185|Estrato 185|0||57|12|100|23|5|20|3|0|144|5|0|0|0|0|0|0|0|0|1|1|2|0|0|13|338|38|105|173|9|2018|7|1|20|9|8|1|N
16|1|1363|B|1|0|1|647|60|22|185|Estrato 185|0||3|25|48|86|5|121|2|4|124|7|1|2|0|0|1|3|1|1|11|6|1|1|0|18|473|116|63|271|5|2018|7|1|19|57|4|1|N
16|2|406|B|1|0|2|402|27|2|186|Estrato 186|0||37|14|45|1|1|1|2|1|41|1|2|0|0|0|0|1|0|0|0|0|0|0|0|0|110|19|48|43|0|2018|7|1|19|56|14|1|N
16|2|581|B|1|0|1|450|36|2|186|Estrato 186|0||39|48|30|27|2|19|4|4|109|1|0|0|1|0|1|0|0|0|0|4|1|0|0|16|291|80|37|134|24|2018|7|1|19|59|56|1|N
16|2|586|B|1|0|2|624|36|2|186|Estrato 186|0||38|55|83|19|4|31|5|1|145|4|0|0|0|0|1|0|0|0|1|0|0|2|2|7|387|79|89|183|27|2018|7|1|20|9|33|1|N
16|2|662|B|1|0|3|393|40|8|186|Estrato 186|0||47|30|126|59|5|7|0|5|27|0|3|6|0|1|1|1|0|0|0|1|0|1|0|17|295|99|138|36|5|2018|7|1|19|56|36|1|N
16|2|759|C|1|0|2|522|46|2|186|Estrato 186|0||63|37|43|23|70|37|1|3|119|6|3|0|0|0|1|0|0|0|4|1|0|1|0|7|379|64|117|168|23|2018|7|1|19|37|5|1|N
16|2|763|C|1|0|1|405|46|2|186|Estrato 186|0||61|14|33|18|24|34|2|1|102|7|3|0|0|0|7|1|0|0|0|9|0|0|0|9|274|37|66|152|10|2018|7|1|19|7|36|1|N
16|2|770|B|1|0|3|515|46|2|186|Estrato 186|0||60|24|56|65|55|24|2|2|43|3|2|0|0|1|1|2|0|0|6|1|0|3|0|31|326|94|116|80|5|2018|7|1|19|9|19|1|N
16|2|1501|B|1|0|2|525|68|2|186|Estrato 186|0||85|17|53|61|1|27|1|0|120|2|1|1|0|1|0|0|0|0|5|1|1|1|0|15|316|82|54|157|8|2018|7|1|20|11|6|1|N
16|2|1603|B|1|0|1|706|72|2|186|Estrato 186|0||107|50|52|32|1|45|4|4|146|2|1|5|0|0|0|0|0|0|3|5|1|1|2|15|417|92|57|203|48|2018|7|1|19|46|40|1|N
16|2|1603|S|1|0|1|0|72|2|186|Estrato 186|0||107|97|62|22|1|47|4|1|315|5|6|1|0|1|3|1|0|0|22|2|0|2|1|8|652|131|68|393|51|2018|7|1|20|12|52|1|N
16|2|1604|C|1|0|1|511|72|2|186|Estrato 186|0||110|32|35|29|1|49|2|2|103|2|4|1|1|0|0|0|1|0|5|7|1|4|0|14|325|69|39|171|32|2018|7|1|19|42|49|1|N
16|2|1613|C|3|0|1|703|72|2|186|Estrato 186|0||104|38|46|32|4|55|3|1|155|0|1|3|0|2|0|0|0|0|8|2|0|1|4|14|395|79|51|221|26|2018|7|1|20|24|14|1|N
16|2|1636|C|1|0|3|554|72|2|186|Estrato 186|0||94|19|73|19|3|22|5|0|15|0|0|3|0|0|1|0|0|0|0|2|0|0|1|8|178|46|77|39|7|2018|7|1|19|22|12|1|N
16|2|1637|B|1|0|3|546|72|2|186|Estrato 186|0||109|23|25|42|5|39|4|2|45|4|0|0|0|0|0|0|0|0|0|4|0|0|0|8|205|69|32|92|4|2018|7|1|20|19|15|1|N
16|3|214|B|1|0|2|500|13|18|187|Estrato 187|0||4|61|70|103|5|24|0|0|71|0|0|0|0|0|0|0|0|0|0|0|0|0|0|20|356|164|75|95|2|2018|7|1|20|3|41|1|N
16|3|1385|B|1|0|3|573|62|13|187|Estrato 187|0||44|20|24|72|2|81|6|4|58|11|3|0|0|1|0|0|1|0|5|0|0|1|1|58|354|102|31|156|6|2018|7|1|20|31|38|1|N
16|3|2587|C|1|0|1|620|113|13|187|Estrato 187|0||94|59|50|25|5|17|2|3|170|4|1|2|0|0|1|0|0|0|5|2|0|1|0|13|411|89|59|199|51|2018|7|1|20|14|53|1|N
16|3|2609|C|1|0|1|594|113|13|187|Estrato 187|0||104|28|54|17|2|35|3|0|222|12|3|2|0|0|2|2|0|0|9|3|0|4|0|5|432|53|60|285|29|2018|7|1|20|32|46|1|N
16|3|2610|C|3|0|1|676|113|13|187|Estrato 187|0||105|52|35|23|1|30|5|1|202|10|1|1|0|1|0|0|0|0|11|5|1|1|3|9|434|83|37|260|42|2018|7|1|19|52|6|1|N
16|3|2635|C|1|0|3|510|113|13|187|Estrato 187|0||120|15|80|51|5|32|4|1|80|1|4|5|0|0|0|3|1|1|3|1|1|1|0|16|307|79|91|119|2|2018|7|1|20|30|26|1|N
16|4|189|B|1|0|3|491|11|4|188|Estrato 188|0||3|37|78|17|4|25|3|43|81|69|0|1|0|0|0|0|2|0|1|0|0|2|1|24|394|58|127|178|6|2018|7|1|20|32|26|1|N
16|4|729|B|1|0|1|545|45|4|188|Estrato 188|0||28|44|31|14|1|17|2|3|173|4|0|0|1|0|2|0|0|0|8|3|1|3|0|5|330|61|37|209|18|2018|7|1|20|4|54|1|N
16|4|1712|C|1|0|3|716|76|9|188|Estrato 188|0||84|99|37|29|6|36|3|6|93|7|0|4|1|0|1|0|0|0|7|2|0|4|0|10|373|136|50|149|28|2018|7|1|20|23|59|1|N
16|4|1750|B|1|0|1|577|77|4|188|Estrato 188|0||105|129|23|6|0|15|2|1|152|4|3|0|0|0|0|0|0|0|6|0|0|0|0|11|384|140|24|177|32|2018|7|1|19|21|13|1|N
16|4|1898|C|1|0|1|508|85|9|188|Estrato 188|0||110|53|42|36|3|28|4|1|133|11|2|5|0|0|0|2|0|0|3|2|0|1|0|3|341|100|48|178|12|2018|7|1|20|36|38|1|N
16|5|413|C|1|0|1|436|28|1|189|Estrato 189|0||62|17|38|47|1|8|2|0|111|1|0|4|0|0|0|0|0|0|1|3|1|0|0|11|258|70|39|125|13|2018|7|1|20|24|44|1|N
16|5|1529|B|1|0|1|652|70|1|189|Estrato 189|0||25|113|49|5|3|16|8|0|139|4|3|3|3|0|0|0|0|0|3|4|0|3|1|13|421|135|52|169|51|2018|7|1|20|6|34|1|N
16|5|1581|B|1|0|3|276|70|1|189|Estrato 189|0||17|57|30|8|0|9|3|4|43|2|1|0|0|0|0|0|0|0|0|0|0|0|0|4|161|69|34|54|0|2018|7|1|18|53|43|1|N
16|5|2447|B|1|0|1|667|109|6|189|Estrato 189|0||113|49|41|6|9|49|11|1|133|4|0|1|3|0|0|0|1|0|10|2|0|1|3|9|357|70|52|199|24|2018|7|1|20|10|0|1|N
16|5|2497|C|1|0|1|659|109|6|189|Estrato 189|0||143|123|71|3|1|18|5|2|181|5|1|2|4|0|2|1|0|0|3|4|1|2|2|5|469|138|77|214|33|2018|7|1|20|15|5|1|N
16|5|2501|B|1|0|1|507|109|6|189|Estrato 189|0||95|19|36|6|3|28|4|1|88|6|3|0|0|0|0|0|0|0|1|3|0|0|0|6|209|32|40|126|5|2018|7|1|20|12|17|1|N
16|6|286|C|1|0|2|662|17|3|190|Estrato 190|0||1|46|139|8|3|42|0|8|118|6|2|0|0|0|1|1|2|1|4|6|0|1|0|15|437|56|155|177|34|2018|7|1|19|37|55|1|N
16|6|488|C|1|0|1|621|34|12|190|Estrato 190|0||55|55|24|10|10|53|3|0|77|4|3|0|0|1|0|0|0|0|3|10|0|0|0|29|320|72|34|147|38|2018|7|1|19|26|28|1|N
16|6|491|C|1|0|1|624|34|12|190|Estrato 190|0||58|80|41|10|9|39|1|4|105|3|6|1|0|0|1|0|0|0|4|6|1|0|0|25|380|98|55|158|44|2018|7|1|19|57|18|1|N
16|6|494|C|2|0|1|628|34|12|190|Estrato 190|0||31|55|32|9|7|36|6|1|136|0|5|0|0|0|2|0|1|0|6|3|0|0|3|10|369|75|43|181|57|2018|7|1|18|58|40|1|N
16|6|503|B|1|0|2|727|34|12|190|Estrato 190|0||28|65|56|19|5|39|7|2|141|5|2|2|0|0|1|0|0|0|8|3|1|2|0|15|430|95|64|199|57|2018|7|1|20|7|49|1|N
16|6|513|C|1|0|3|717|34|12|190|Estrato 190|0||25|82|78|19|14|30|1|4|97|3|3|2|0|0|0|0|0|0|1|9|0|1|0|15|393|107|96|141|34|2018|7|1|19|9|18|1|N
16|6|517|C|3|0|3|584|34|12|190|Estrato 190|0||23|46|55|9|13|33|2|0|86|1|0|1|1|0|1|1|0|0|3|5|0|0|0|10|280|59|70|128|13|2018|7|1|19|49|28|1|N
16|6|531|B|1|0|3|533|34|12|190|Estrato 190|0||39|32|154|15|3|41|1|0|82|5|0|2|0|0|2|3|0|0|5|3|0|0|0|22|382|50|162|136|12|2018|7|1|20|2|50|1|N
16|6|665|C|1|0|2|616|41|12|190|Estrato 190|0||62|31|71|29|2|17|2|4|112|17|1|1|0|0|0|3|0|0|6|3|1|2|0|21|346|64|80|158|23|2018|7|1|19|57|21|1|N
16|6|665|C|4|0|2|616|41|12|190|Estrato 190|0||62|30|77|14|6|16|1|2|136|18|0|0|0|0|1|2|0|0|7|2|0|3|0|14|345|45|88|182|16|2018|7|1|19|53|12|1|N
16|6|668|C|1|0|2|527|41|12|190|Estrato 190|0||65|48|71|29|1|16|4|0|117|10|2|0|0|0|0|1|0|0|7|3|0|0|1|24|348|83|73|153|14|2018|7|1|20|24|15|1|N
16|6|669|C|1|0|2|595|41|12|190|Estrato 190|0||66|71|72|40|2|17|4|2|117|13|0|2|1|0|2|1|0|0|2|2|0|4|3|11|391|118|79|155|25|2018|7|1|19|46|35|1|N
16|6|887|B|1|0|1|718|52|3|190|Estrato 190|0||75|39|31|31|19|21|3|5|197|10|4|1|0|0|0|3|0|0|6|2|0|2|0|21|414|78|58|238|19|2018|7|1|19|30|26|1|N
16|6|919|B|1|0|3|716|52|3|190|Estrato 190|0||93|11|21|77|9|28|7|3|152|8|4|4|0|2|1|0|0|1|11|4|0|1|0|22|373|105|35|204|7|2018|7|1|19|26|22|1|N
16|6|1647|B|1|0|2|578|73|12|190|Estrato 190|0||97|60|44|18|8|40|0|6|125|11|0|1|0|0|0|3|0|0|5|11|1|4|0|21|390|79|61|197|32|2018|7|1|18|54|3|1|N
16|6|1649|B|1|0|1|388|73|12|190|Estrato 190|0||99|46|27|4|2|16|2|4|104|3|1|0|0|0|0|0|0|0|2|2|0|0|4|8|267|53|33|127|42|2018|7|1|19|24|34|1|N
16|6|1829|B|1|0|3|392|81|3|190|Estrato 190|0||108|50|44|23|2|11|3|0|72|4|0|3|1|0|0|0|0|0|3|2|0|5|0|18|251|80|46|97|10|2018|7|1|19|57|4|1|N
16|6|2549|C|1|0|3|506|111|12|190|Estrato 190|0||127|33|50|31|8|26|7|5|115|4|2|1|1|1|1|1|1|1|4|2|1|2|0|20|325|76|67|154|8|2018|7|1|19|11|2|1|N
16|6|2549|C|2|0|3|506|111|12|190|Estrato 190|0||127|35|41|40|2|21|5|7|93|9|1|0|1|0|0|0|0|0|3|2|2|1|0|25|307|82|50|131|19|2018|7|1|19|26|33|1|N
16|6|2555|B|1|0|3|601|111|12|190|Estrato 190|0||133|24|62|49|9|15|2|3|150|10|5|2|0|0|0|1|1|0|9|4|0|3|0|24|378|82|76|191|5|2018|7|1|19|44|59|1|N
16|7|699|B|1|0|1|482|43|7|191|Estrato 191|0||46|0|0|54|59|0|0|0|117|0|0|0|0|0|0|0|0|0|0|0|0|0|0|8|256|54|59|117|18|2018|7|1|20|9|25|1|N
16|7|2391|C|4|0|1|653|108|7|191|Estrato 191|0||117|15|31|27|24|32|9|2|139|3|0|0|1|0|0|1|0|0|0|3|1|2|0|28|336|52|58|180|18|2018|7|1|20|32|16|1|N
