41
iD_ESTADO|ID_DISTRITO_FEDERAL|SECCION|TIPO_CASILLA|ID_CASILLA|EXT_CONTIGUA|TIPO_SECCION|LISTA_NOMINAL|ID_MUNICIPIO|ID_DIST_LOC|ID_ESTRATO_F|ESTRATO_F|ID_ESTRATO_L|ESTRATO_L|ID_AREA_RESPONSABILIDAD|PAN|PRI|PRD|PVEM|PT|MC|PANAL|MORENA|PES|PAN_PRD_MC|PAN_PRD|PAN_MC|PRD_MC|PRI_PVEM_PANAL|PRI_PVEM|PRI_PANAL|PVEM_PANAL|PT_MORENA_PES|PT_MORENA|PT_PES|MORENA_PES|CNR|NULOS|TOTAL|RAC|JAMK|AMLO|JHRC|ANIO|MES|DIA|HORA|MINUTOS|SEGUNDOS|ORIGEN_CAPTURA|MODIFICADO
1|1|370|C|1|0|2|681|3|8|1|Estrato 1|0||23|139|56|2|8|16|1|4|100|3|0|1|0|0|0|0|1|0|2|0|1|1|0|8|360|143|69|123|17|2018|7|1|19|3|32|1|N
5|2|475|B|1|0|1|729|20|3|17|Estrato 17|0||48|57|113|5|2|39|14|2|202|13|0|0|0|0|1|2|0|0|1|5|1|2|1|12|478|76|120|263|6|2018|7|1|19|2|7|1|N
5|3|128|B|1|0|2|189|8|5|18|Estrato 18|0||40|18|55|23|0|4|1|1|49|1|1|0|0|0|0|0|0|0|1|0|0|0|0|1|158|43|56|55|3|2018|7|1|18|49|19|1|N
5|3|432|C|1|0|1|595|18|6|18|Estrato 18|0||100|46|59|2|3|30|0|0|160|6|2|0|1|0|0|1|0|0|0|0|0|0|1|8|332|51|63|196|13|2018|7|1|18|53|54|1|N
5|3|436|C|3|0|1|685|18|6|18|Estrato 18|0||102|78|69|2|2|32|0|1|224|2|0|0|0|0|0|0|0|0|7|1|0|1|0|7|450|80|72|267|24|2018|7|1|18|39|35|1|N
5|5|1447|B|1|0|1|572|35|10|20|Estrato 20|0||103|46|80|3|1|16|1|2|132|4|1|0|0|0|1|2|0|0|3|0|0|2|0|10|327|51|86|157|23|2018|7|1|18|56|17|1|N
5|6|272|B|1|0|1|595|17|7|21|Estrato 21|0||100|21|93|1|6|8|3|0|234|6|0|0|0|0|4|1|0|0|0|0|0|2|0|6|390|25|104|250|5|2018|7|1|19|3|52|1|N
6|1|146|B|1|0|2|677|5|5|23|Estrato 23|0||85|50|39|2|1|28|10|4|240|3|3|1|1|0|1|0|0|0|8|0|0|2|1|6|421|67|45|281|21|2018|7|1|19|3|0|1|N
10|1|1280|B|1|0|3|351|35|7|82|Estrato 82|0||144|20|26|3|3|7|2|2|115|7|0|1|0|0|0|0|1|0|1|0|0|1|2|5|197|26|32|131|1|2018|7|1|18|57|31|1|N
10|4|219|C|2|0|1|564|5|3|85|Estrato 85|0||39|60|30|1|1|36|4|0|104|7|3|2|2|0|0|0|0|0|4|2|0|1|0|5|299|72|31|154|37|2018|7|1|18|55|19|1|N
10|4|252|C|1|0|1|592|5|3|85|Estrato 85|0||51|53|39|2|4|24|15|1|83|4|3|0|0|0|0|0|0|0|9|4|1|0|0|6|287|73|44|125|39|2018|7|1|19|1|7|1|N
10|4|385|C|3|0|2|657|5|3|85|Estrato 85|0||135|45|57|0|2|37|8|1|75|4|1|2|0|0|0|0|0|0|7|7|0|1|2|6|267|56|60|131|12|2018|7|1|18|54|15|1|N
10|4|1399|C|1|0|1|434|5|2|85|Estrato 85|0||6|54|33|1|3|22|2|0|79|3|1|0|1|0|1|0|0|0|2|0|0|0|0|4|238|59|37|106|32|2018|7|1|19|1|37|1|N
12|1|2130|E|1|0|3|131|55|17|108|Estrato 108|0||140|2|2|1|0|0|0|0|83|6|0|0|0|0|0|0|0|0|1|1|0|2|0|3|101|3|2|93|0|2018|7|1|18|48|50|1|N
13|6|908|C|1|0|1|381|47|12|122|Estrato 122|0||44|70|64|2|1|10|3|1|101|1|4|1|0|0|2|1|1|0|4|1|1|0|2|9|302|80|70|118|23|2018|7|1|18|56|41|1|N
14|11|1382|C|1|0|1|617|41|11|134|Estrato 134|11|Estrato 11|31|52|54|7|7|10|15|4|132|6|0|0|1|0|0|0|0|0|8|1|2|2|1|7|333|75|65|161|24|2018|7|1|19|3|9|1|N
15|20|3160|C|1|0|1|657|60|24|163|Estrato 163|0||15|44|71|24|6|17|2|2|229|5|13|2|0|0|0|0|0|0|12|3|0|5|0|6|469|85|79|271|28|2018|7|1|18|56|16|1|N
15|33|1060|C|2|0|1|683|26|1|176|Estrato 176|0||34|42|79|22|4|14|14|0|158|17|4|1|2|0|0|2|0|0|6|7|0|2|0|9|393|85|85|204|10|2018|7|1|18|54|22|1|N
15|41|6279|B|1|0|1|406|82|33|184|Estrato 184|0||93|27|61|0|0|13|1|0|150|2|2|0|0|0|0|0|0|0|7|0|0|0|0|5|281|30|61|172|13|2018|7|1|18|53|45|1|N
16|1|177|E|1|0|3|114|10|22|185|Estrato 185|0||74|6|11|6|5|1|1|8|31|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|72|13|24|32|0|2018|7|1|18|56|31|1|N
16|5|1581|B|1|0|3|276|70|1|189|Estrato 189|0||17|57|30|8|0|9|3|4|43|2|1|0|0|0|0|0|0|0|0|0|0|0|0|4|161|69|34|54|0|2018|7|1|18|53|43|1|N
16|6|494|C|2|0|1|628|34|12|190|Estrato 190|0||31|55|32|9|7|36|6|1|136|0|5|0|0|0|2|0|1|0|6|3|0|0|3|10|369|75|43|181|57|2018|7|1|18|58|40|1|N
16|6|1647|B|1|0|2|578|73|12|190|Estrato 190|0||97|60|44|18|8|40|0|6|125|11|0|1|0|0|0|3|0|0|5|11|1|4|0|21|390|79|61|197|32|2018|7|1|18|54|3|1|N
16|10|1236|C|1|0|1|700|54|17|194|Estrato 194|0||102|47|34|9|5|32|3|2|95|11|2|1|2|0|2|1|0|0|14|7|0|1|0|11|313|64|44|160|34|2018|7|1|18|41|55|1|N
19|2|2423|B|1|0|1|577|6|16|213|Estrato 213|0||56|63|37|1|2|28|1|1|91|3|0|0|0|0|0|3|0|0|4|0|0|0|0|3|298|65|43|126|61|2018|7|1|19|0|15|1|N
19|2|2423|C|1|0|1|576|6|16|213|Estrato 213|0||56|48|31|0|2|25|1|1|105|3|0|1|0|0|0|0|0|0|2|3|0|0|1|4|290|50|34|138|63|2018|7|1|19|1|29|1|N
19|7|220|C|4|0|2|630|10|20|218|Estrato 218|0||18|60|42|0|0|178|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|335|60|42|178|55|2018|7|1|18|47|53|1|N
19|12|2392|C|3|0|1|669|32|22|223|Estrato 223|0||91|40|28|2|2|17|3|0|82|4|0|2|0|0|0|2|0|1|1|1|0|1|3|3|218|47|33|106|26|2018|7|1|18|41|33|1|N
20|10|1285|B|1|0|2|440|241|16|233|Estrato 233|0||118|33|60|6|1|18|2|1|144|5|0|3|0|0|1|2|0|0|5|2|0|1|0|14|313|44|65|175|15|2018|7|1|19|2|44|1|N
22|3|343|C|1|0|1|666|14|2|262|Estrato 262|0||15|142|40|0|0|13|6|1|170|7|4|1|0|0|2|0|0|0|14|4|0|0|0|5|463|153|43|208|54|2018|7|1|19|0|57|1|N
22|3|751|C|1|0|1|589|14|3|262|Estrato 262|0||92|93|38|3|0|13|2|0|166|5|2|0|1|0|0|1|0|0|9|2|0|1|1|12|389|101|39|196|40|2018|7|1|18|56|10|1|N
22|3|832|B|1|0|1|642|14|3|262|Estrato 262|0||62|95|27|2|4|18|1|0|143|2|0|0|0|0|1|1|1|0|9|3|1|1|0|9|357|98|34|177|39|2018|7|1|18|58|52|1|N
28|3|1547|B|1|0|3|233|40|9|302|Estrato 302|0||86|38|17|4|0|7|2|1|50|7|0|0|1|0|0|1|0|0|2|0|0|1|0|5|142|45|19|67|6|2018|7|1|18|54|53|1|N
28|5|1568|B|1|0|1|632|41|14|304|Estrato 304|0||49|117|73|2|0|17|1|1|140|10|3|1|1|0|0|0|1|0|9|2|0|0|1|11|439|125|75|178|49|2018|7|1|19|1|11|1|N
28|6|266|E|2|0|2|279|11|16|305|Estrato 305|0||31|112|21|2|0|10|3|1|40|2|1|0|0|0|0|0|0|0|3|1|0|2|0|2|203|118|22|58|3|2018|7|1|18|55|34|1|N
